date,Steps,is_holiday,day_of_week,is_weekend,month,day_in_month
2020-01-15,35,False,2,False,1,15
2020-01-16,5203,False,3,False,1,16
2020-01-17,14502,False,4,False,1,17
2020-01-18,5534,False,5,True,1,18
2020-01-19,1971,False,6,True,1,19
2020-01-20,8808,False,0,False,1,20
2020-01-21,3870,False,1,False,1,21
2020-01-22,8822,False,2,False,1,22
2020-01-23,4352,False,3,False,1,23
2020-01-24,12410,False,4,False,1,24
2020-01-25,6587,False,5,True,1,25
2020-01-26,5004,False,6,True,1,26
2020-01-27,10109,False,0,False,1,27
2020-01-28,7558,False,1,False,1,28
2020-01-29,10255,False,2,False,1,29
2020-01-30,6560,False,3,False,1,30
2020-01-31,8713,False,4,False,1,31
2020-02-01,11345,False,5,True,2,1
2020-02-02,5243,False,6,True,2,2
2020-02-03,10811,False,0,False,2,3
2020-02-04,7291,False,1,False,2,4
2020-02-05,8453,False,2,False,2,5
2020-02-06,5459,False,3,False,2,6
2020-02-07,3757,False,4,False,2,7
2020-02-08,4921,False,5,True,2,8
2020-02-09,5383,False,6,True,2,9
2020-02-10,11970,False,0,False,2,10
2020-02-11,18117,False,1,False,2,11
2020-02-12,8729,False,2,False,2,12
2020-02-13,7130,False,3,False,2,13
2020-02-14,8957,False,4,False,2,14
2020-02-15,5133,False,5,True,2,15
2020-02-16,6710,False,6,True,2,16
2020-02-17,12499,False,0,False,2,17
2020-02-18,6557,False,1,False,2,18
2020-02-19,9065,False,2,False,2,19
2020-02-20,8522,False,3,False,2,20
2020-02-21,8651,False,4,False,2,21
2020-02-22,5124,False,5,True,2,22
2020-02-23,7852,False,6,True,2,23
2020-02-24,8942,False,0,False,2,24
2020-02-25,6067,False,1,False,2,25
2020-02-26,8210,False,2,False,2,26
2020-02-27,4866,False,3,False,2,27
2020-02-28,9424,False,4,False,2,28
2020-02-29,3210,False,5,True,2,29
2020-03-01,3104,False,6,True,3,1
2020-03-02,7678,True,0,False,3,2
2020-03-03,4040,False,1,False,3,3
2020-03-04,8497,False,2,False,3,4
2020-03-05,5281,False,3,False,3,5
2020-03-06,7197,False,4,False,3,6
2020-03-07,5237,False,5,True,3,7
2020-03-08,4917,False,6,True,3,8
2020-03-09,10579,False,0,False,3,9
2020-03-10,5841,False,1,False,3,10
2020-03-11,3300,False,2,False,3,11
2020-03-12,7019,False,3,False,3,12
2020-03-13,7541,False,4,False,3,13
2020-03-14,4597,False,5,True,3,14
2020-03-15,3817,False,6,True,3,15
2020-03-16,5188,False,0,False,3,16
2020-03-17,3449,False,1,False,3,17
2020-03-18,3150,False,2,False,3,18
2020-03-19,3891,False,3,False,3,19
2020-03-20,2790,False,4,False,3,20
2020-03-21,2410,False,5,True,3,21
2020-03-22,3762,False,6,True,3,22
2020-03-23,2512,False,0,False,3,23
2020-03-24,2425,False,1,False,3,24
2020-03-25,2493,True,2,False,3,25
2020-03-26,3651,False,3,False,3,26
2020-03-27,4161,False,4,False,3,27
2020-03-28,3280,False,5,True,3,28
2020-03-29,7128,False,6,True,3,29
2020-03-30,2604,False,0,False,3,30
2020-03-31,8600,False,1,False,3,31
2020-04-01,2945,False,2,False,4,1
2020-04-02,3338,False,3,False,4,2
2020-04-03,2868,False,4,False,4,3
2020-04-04,3378,False,5,True,4,4
2020-04-05,4007,False,6,True,4,5
2020-04-06,2524,False,0,False,4,6
2020-04-07,3799,False,1,False,4,7
2020-04-08,3891,False,2,False,4,8
2020-04-09,2095,False,3,False,4,9
2020-04-10,9115,False,4,False,4,10
2020-04-11,2428,False,5,True,4,11
2020-04-12,7193,False,6,True,4,12
2020-04-13,1932,False,0,False,4,13
2020-04-14,2505,False,1,False,4,14
2020-04-15,2057,False,2,False,4,15
2020-04-16,8210,False,3,False,4,16
2020-04-17,2777,False,4,False,4,17
2020-04-18,2617,False,5,True,4,18
2020-04-19,8696,False,6,True,4,19
2020-04-20,2048,True,0,False,4,20
2020-04-21,2594,False,1,False,4,21
2020-04-22,3387,False,2,False,4,22
2020-04-23,2588,False,3,False,4,23
2020-04-24,3035,False,4,False,4,24
2020-04-25,4259,False,5,True,4,25
2020-04-26,10187,False,6,True,4,26
2020-04-27,2188,False,0,False,4,27
2020-04-28,3648,False,1,False,4,28
2020-04-29,1760,False,2,False,4,29
2020-04-30,2331,False,3,False,4,30
2020-05-01,12603,True,4,False,5,1
2020-05-02,2925,False,5,True,5,2
2020-05-03,2435,False,6,True,5,3
2020-05-04,1279,False,0,False,5,4
2020-05-05,1699,False,1,False,5,5
2020-05-06,2795,False,2,False,5,6
2020-05-07,8819,False,3,False,5,7
2020-05-08,5876,False,4,False,5,8
2020-05-09,1478,False,5,True,5,9
2020-05-10,7393,False,6,True,5,10
2020-05-11,2049,False,0,False,5,11
2020-05-12,2892,False,1,False,5,12
2020-05-13,2779,False,2,False,5,13
2020-05-14,721,False,3,False,5,14
2020-05-15,4542,False,4,False,5,15
2020-05-16,6761,False,5,True,5,16
2020-05-17,1982,False,6,True,5,17
2020-05-18,2442,False,0,False,5,18
2020-05-19,1492,False,1,False,5,19
2020-05-20,1730,False,2,False,5,20
2020-05-21,4140,False,3,False,5,21
2020-05-22,1803,False,4,False,5,22
2020-05-23,6107,False,5,True,5,23
2020-05-24,1806,False,6,True,5,24
2020-05-25,2027,False,0,False,5,25
2020-05-26,2238,False,1,False,5,26
2020-05-27,2288,False,2,False,5,27
2020-05-28,2099,False,3,False,5,28
2020-05-29,2145,False,4,False,5,29
2020-05-30,1677,False,5,True,5,30
2020-05-31,2256,False,6,True,5,31
2020-06-01,5907,False,0,False,6,1
2020-06-02,3208,False,1,False,6,2
2020-06-03,7025,False,2,False,6,3
2020-06-04,3226,False,3,False,6,4
2020-06-05,7514,False,4,False,6,5
2020-06-06,8494,False,5,True,6,6
2020-06-07,7995,False,6,True,6,7
2020-06-08,1723,True,0,False,6,8
2020-06-09,3859,False,1,False,6,9
2020-06-10,5562,False,2,False,6,10
2020-06-11,6309,False,3,False,6,11
2020-06-12,7097,False,4,False,6,12
2020-06-13,1759,False,5,True,6,13
2020-06-14,4651,False,6,True,6,14
2020-06-15,9625,False,0,False,6,15
2020-06-16,4935,False,1,False,6,16
2020-06-17,6167,False,2,False,6,17
2020-06-18,5085,False,3,False,6,18
2020-06-19,10972,False,4,False,6,19
2020-06-20,947,False,5,True,6,20
2020-06-21,2223,False,6,True,6,21
2020-06-22,3346,False,0,False,6,22
2020-06-23,4455,False,1,False,6,23
2020-06-24,5996,False,2,False,6,24
2020-06-25,4918,False,3,False,6,25
2020-06-26,6776,False,4,False,6,26
2020-06-27,2139,False,5,True,6,27
2020-06-28,4912,False,6,True,6,28
2020-06-29,5882,False,0,False,6,29
2020-06-30,1107,False,1,False,6,30
2020-07-01,2163,False,2,False,7,1
2020-07-02,2239,False,3,False,7,2
2020-07-03,7568,False,4,False,7,3
2020-07-04,981,False,5,True,7,4
2020-07-05,734,False,6,True,7,5
2020-07-06,1188,False,0,False,7,6
2020-07-07,4194,False,1,False,7,7
2020-07-08,5755,False,2,False,7,8
2020-07-09,5875,False,3,False,7,9
2020-07-10,7650,False,4,False,7,10
2020-07-11,4142,False,5,True,7,11
2020-07-12,2245,False,6,True,7,12
2020-07-13,4018,False,0,False,7,13
2020-07-14,3568,False,1,False,7,14
2020-07-15,6418,False,2,False,7,15
2020-07-16,2001,False,3,False,7,16
2020-07-17,2491,False,4,False,7,17
2020-07-18,2635,False,5,True,7,18
2020-07-19,2994,False,6,True,7,19
2020-07-20,4501,False,0,False,7,20
2020-07-21,966,False,1,False,7,21
2020-07-22,2710,False,2,False,7,22
2020-07-23,909,False,3,False,7,23
2020-07-24,735,False,4,False,7,24
2020-07-25,1203,False,5,True,7,25
2020-09-02,1116,False,2,False,9,2
2020-09-03,1334,False,3,False,9,3
2020-09-04,2457,False,4,False,9,4
2020-09-05,1029,False,5,True,9,5
2020-09-06,3404,False,6,True,9,6
2020-09-07,2529,False,0,False,9,7
2020-09-08,8468,False,1,False,9,8
2020-09-09,4193,False,2,False,9,9
2020-09-10,1268,False,3,False,9,10
2020-09-11,4525,False,4,False,9,11
2020-09-12,5712,False,5,True,9,12
2020-09-13,9527,False,6,True,9,13
2020-09-14,4366,False,0,False,9,14
2020-09-15,5019,False,1,False,9,15
2020-09-16,5312,False,2,False,9,16
2020-09-17,6831,False,3,False,9,17
2020-09-18,10293,False,4,False,9,18
2020-09-19,10596,False,5,True,9,19
2020-09-20,7284,False,6,True,9,20
2020-09-21,6752,False,0,False,9,21
2020-09-22,4042,False,1,False,9,22
2020-09-23,5540,False,2,False,9,23
2020-09-24,7009,False,3,False,9,24
2020-09-25,6913,False,4,False,9,25
2020-09-26,2707,False,5,True,9,26
2020-09-27,3140,False,6,True,9,27
2020-09-28,3060,False,0,False,9,28
2020-09-29,7486,False,1,False,9,29
2020-09-30,5449,False,2,False,9,30
2020-10-01,6286,False,3,False,10,1
2020-10-02,4899,False,4,False,10,2
2020-10-03,8947,False,5,True,10,3
2020-10-04,5705,False,6,True,10,4
2020-10-05,7142,False,0,False,10,5
2020-10-06,6174,False,1,False,10,6
2020-10-07,6624,False,2,False,10,7
2020-10-08,6757,False,3,False,10,8
2020-10-09,5098,False,4,False,10,9
2020-10-10,2398,False,5,True,10,10
2020-10-11,7790,False,6,True,10,11
2020-10-12,5949,False,0,False,10,12
2020-10-13,5192,False,1,False,10,13
2020-10-14,5101,False,2,False,10,14
2020-10-15,2562,False,3,False,10,15
2020-10-16,4660,False,4,False,10,16
2020-10-17,3973,False,5,True,10,17
2020-10-18,1894,False,6,True,10,18
2020-10-19,6621,False,0,False,10,19
2020-10-20,4857,False,1,False,10,20
2020-10-21,5493,False,2,False,10,21
2020-10-22,6960,False,3,False,10,22
2020-10-23,4950,False,4,False,10,23
2020-10-24,7767,False,5,True,10,24
2020-10-25,2717,False,6,True,10,25
2020-10-26,11629,False,0,False,10,26
2020-10-27,6392,False,1,False,10,27
2020-10-28,635,True,2,False,10,28
